last_update_to_file_at,repo_name,repo_owner,repo_branch,raw_file_url,repo_html_url,repo_is_fork,parent_html_url,repo_created_at,repo_updated_at,repo_last_commit_at,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_check_at
"2024-06-12T21:09:37Z","porn-domains","Bon-Appetit","master","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/blacklist/bl-custom.txt","https://github.com/Bon-Appetit/porn-domains","false","null","2018-07-21T14:36:55Z","2024-12-16T09:00:57Z","2024-12-16T09:00:51Z","false","true","245","41","18","2024-12-17T08:30:08Z"
"2024-10-10T20:11:06Z","hostfiles","Sinfonietta","master","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","https://github.com/Sinfonietta/hostfiles","false","null","2016-02-22T16:57:22Z","2024-11-23T23:56:40Z","2024-10-10T20:11:07Z","false","true","137","68","10","2024-12-17T08:30:30Z"
"2023-10-21T17:40:25Z","CastleAds","Castle67","main","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite.lst","https://github.com/Castle67/CastleAds","false","null","2021-07-29T09:43:08Z","2024-10-17T02:56:14Z","2023-10-21T17:40:36Z","false","true","1","0","1","2024-12-17T08:30:11Z"
"2023-10-08T15:47:09Z","CastleAds","Castle67","main","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts.txt","https://github.com/Castle67/CastleAds","false","null","2021-07-29T09:43:08Z","2024-10-17T02:56:14Z","2023-10-21T17:40:36Z","false","true","1","0","1","2024-12-17T08:30:10Z"
"2022-08-13T15:28:19Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:28Z"
"2021-10-04T21:15:21Z","MyPiHoleLists","edmond-nader","main","https://raw.githubusercontent.com/edmond-nader/MyPiHoleLists/main/PiPornList.txt","https://github.com/edmond-nader/MyPiHoleLists","false","null","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","true","1","0","1","2024-12-17T08:30:12Z"
"2021-09-23T12:02:56Z","pihole-blocklists","go2engineering","main","https://raw.githubusercontent.com/go2engineering/pihole-blocklists/main/pihole_blocklist_adult.list","https://github.com/go2engineering/pihole-blocklists","false","null","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","true","1","0","1","2024-12-17T08:30:16Z"
"2021-03-17T07:25:08Z","potential-octo-parakeet","pq6p41fgt6k","master","https://raw.githubusercontent.com/pq6p41fgt6k/potential-octo-parakeet/master/porn.txt","https://github.com/pq6p41fgt6k/potential-octo-parakeet","false","null","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","1","0","1","2024-12-17T08:30:29Z"
"2021-03-14T03:26:46Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/alexsannikov-pornlist.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:21Z"
"2021-02-12T10:35:06Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all3.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:24Z"
"2021-02-12T10:34:27Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all2.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:23Z"
"2021-02-12T10:33:40Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all1.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:22Z"
"2021-02-12T10:08:27Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/mhhakimpornlist.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:27Z"
"2021-02-12T10:03:11Z","adguardhome-blocklist","nizekun","main","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldtop1mlist.txt","https://github.com/nizekun/adguardhome-blocklist","false","null","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","true","1","0","1","2024-12-17T08:30:25Z"
"2021-11-28T06:41:29Z","host-sources","brijrajparmar27","master","https://raw.githubusercontent.com/brijrajparmar27/host-sources/master/Porn/hosts","https://github.com/brijrajparmar27/host-sources","false","null","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","true","2","0","0","2024-12-17T08:30:09Z"
