repo_full_name,repo_html_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"elbkr/bad-websites","https://github.com/elbkr/bad-websites","2021-06-25T13:18:21Z","2023-07-19T00:25:51Z","2023-06-30T22:28:23Z","false","false","true","57","25","4","2023-04-16T05:08:58Z","2024-01-02T16:41:45Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2022-08-13T15:28:19Z","2024-01-02T16:42:05Z"
"moose84/list","https://github.com/moose84/list","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","false","true","1","0","2","2022-01-21T18:43:59Z","2024-01-02T16:41:52Z"
"brijrajparmar27/host-sources","https://github.com/brijrajparmar27/host-sources","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","false","true","2","0","0","2021-11-28T06:41:29Z","2024-01-02T16:41:40Z"
"emiliodallatorre/adult-hosts-list","https://github.com/emiliodallatorre/adult-hosts-list","2021-11-03T10:12:47Z","2024-01-02T16:11:31Z","2021-11-03T11:05:28Z","false","false","true","7","3","2","2021-11-03T10:27:48Z","2024-01-02T16:41:47Z"
"edmond-nader/MyPiHoleLists","https://github.com/edmond-nader/MyPiHoleLists","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","false","true","1","0","1","2021-10-04T21:15:21Z","2024-01-02T16:41:44Z"
"go2engineering/pihole-blocklists","https://github.com/go2engineering/pihole-blocklists","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","false","true","1","0","1","2021-09-23T12:02:56Z","2024-01-02T16:41:48Z"
"pq6p41fgt6k/potential-octo-parakeet","https://github.com/pq6p41fgt6k/potential-octo-parakeet","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","false","1","0","1","2021-03-17T07:25:08Z","2024-01-02T16:42:06Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-03-14T03:26:46Z","2024-01-02T16:41:55Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:35:06Z","2024-01-02T16:42:00Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:34:27Z","2024-01-02T16:41:58Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:33:40Z","2024-01-02T16:41:56Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:08:27Z","2024-01-02T16:42:03Z"
"nizekun/adguardhome-blocklist","https://github.com/nizekun/adguardhome-blocklist","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:03:11Z","2024-01-02T16:42:02Z"
"tiuxo/hosts","https://github.com/tiuxo/hosts","2019-04-25T04:06:03Z","2023-11-05T17:38:52Z","2023-09-07T14:00:00Z","false","false","true","27","10","5","2020-12-06T22:50:18Z","2024-01-02T16:42:10Z"
