repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"Sinfonietta","hostfiles","master","https://github.com/Sinfonietta/hostfiles","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","2016-02-22T16:57:22Z","2024-01-03T20:23:27Z","2024-01-03T14:47:34Z","false","false","true","111","56","8","2023-12-16T18:20:42Z","2024-01-03T22:35:02Z"
"pq6p41fgt6k","potential-octo-parakeet","master","https://github.com/pq6p41fgt6k/potential-octo-parakeet","https://raw.githubusercontent.com/pq6p41fgt6k/potential-octo-parakeet/master/porn.txt","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","false","1","0","1","2021-03-17T07:25:08Z","2024-01-03T22:35:01Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2022-08-13T15:28:19Z","2024-01-03T22:34:59Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/mhhakimpornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:08:27Z","2024-01-03T22:34:58Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldtop1mlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:03:11Z","2024-01-03T22:34:56Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all3.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:35:06Z","2024-01-03T22:34:55Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all2.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:34:27Z","2024-01-03T22:34:54Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all1.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:33:40Z","2024-01-03T22:34:53Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/alexsannikov-pornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-03-14T03:26:46Z","2024-01-03T22:34:52Z"
"moose84","list","master","https://github.com/moose84/list","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","false","true","1","0","2","2022-01-21T18:43:59Z","2024-01-03T22:34:49Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","false","true","1","1","3","2023-08-22T08:16:12Z","2024-01-03T22:34:48Z"
"go2engineering","pihole-blocklists","main","https://github.com/go2engineering/pihole-blocklists","https://raw.githubusercontent.com/go2engineering/pihole-blocklists/main/pihole_blocklist_adult.list","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","false","true","1","0","1","2021-09-23T12:02:56Z","2024-01-03T22:34:47Z"
"edmond-nader","MyPiHoleLists","main","https://github.com/edmond-nader/MyPiHoleLists","https://raw.githubusercontent.com/edmond-nader/MyPiHoleLists/main/PiPornList.txt","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","false","true","1","0","1","2021-10-04T21:15:21Z","2024-01-03T22:34:44Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:38:27Z","2024-01-03T22:34:42Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:47:09Z","2024-01-03T22:34:41Z"
