repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2024-03-27T04:01:42Z","false","false","true","58","24","4","2023-04-16T05:08:58Z","2024-03-29T23:17:21Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2022-08-13T15:28:19Z","2024-03-29T23:17:39Z"
"moose84","list","master","https://github.com/moose84/list","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","false","true","1","1","2","2022-01-21T18:43:59Z","2024-03-29T23:17:27Z"
"brijrajparmar27","host-sources","master","https://github.com/brijrajparmar27/host-sources","https://raw.githubusercontent.com/brijrajparmar27/host-sources/master/Porn/hosts","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","false","true","2","0","0","2021-11-28T06:41:29Z","2024-03-29T23:17:17Z"
"emiliodallatorre","adult-hosts-list","main","https://github.com/emiliodallatorre/adult-hosts-list","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","2021-11-03T10:12:47Z","2024-03-06T14:58:18Z","2021-11-03T11:05:28Z","false","false","true","7","3","2","2021-11-03T10:27:48Z","2024-03-29T23:17:22Z"
"edmond-nader","MyPiHoleLists","main","https://github.com/edmond-nader/MyPiHoleLists","https://raw.githubusercontent.com/edmond-nader/MyPiHoleLists/main/PiPornList.txt","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","false","true","1","0","1","2021-10-04T21:15:21Z","2024-03-29T23:17:20Z"
"go2engineering","pihole-blocklists","main","https://github.com/go2engineering/pihole-blocklists","https://raw.githubusercontent.com/go2engineering/pihole-blocklists/main/pihole_blocklist_adult.list","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","false","true","1","0","1","2021-09-23T12:02:56Z","2024-03-29T23:17:24Z"
"pq6p41fgt6k","potential-octo-parakeet","master","https://github.com/pq6p41fgt6k/potential-octo-parakeet","https://raw.githubusercontent.com/pq6p41fgt6k/potential-octo-parakeet/master/porn.txt","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","false","1","0","1","2021-03-17T07:25:08Z","2024-03-29T23:17:40Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/alexsannikov-pornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-03-14T03:26:46Z","2024-03-29T23:17:30Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all3.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:35:06Z","2024-03-29T23:17:34Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all2.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:34:27Z","2024-03-29T23:17:33Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all1.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:33:40Z","2024-03-29T23:17:31Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/mhhakimpornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:08:27Z","2024-03-29T23:17:37Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldtop1mlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:03:11Z","2024-03-29T23:17:36Z"
"tiuxo","hosts","master","https://github.com/tiuxo/hosts","https://raw.githubusercontent.com/tiuxo/hosts/master/porn","2019-04-25T04:06:03Z","2024-02-24T06:32:11Z","2023-09-07T14:00:00Z","false","false","true","28","10","5","2020-12-06T22:50:18Z","2024-03-29T23:17:44Z"
